gem_id,url_name,hero,card,copies
86596437,battle-hardened-perth-2025-beyond-odyssey,Dash I/O,Expedite,3
86596437,battle-hardened-perth-2025-beyond-odyssey,Dash I/O,Fast and Furious,3
86596437,battle-hardened-perth-2025-beyond-odyssey,Dash I/O,Goliath Gauntlet,1
86596437,battle-hardened-perth-2025-beyond-odyssey,Dash I/O,Hanabi Blaster,0
86596437,battle-hardened-perth-2025-beyond-odyssey,Dash I/O,Heavy Industry Gear Shift,0
86596437,battle-hardened-perth-2025-beyond-odyssey,Dash I/O,Heist,2
86596437,battle-hardened-perth-2025-beyond-odyssey,Dash I/O,Maximum Velocity,3
86596437,battle-hardened-perth-2025-beyond-odyssey,Dash I/O,Null Time Zone,3
86596437,battle-hardened-perth-2025-beyond-odyssey,Dash I/O,Out Pace,3
86596437,battle-hardened-perth-2025-beyond-odyssey,Dash I/O,Pulsewave Harpoon,3
86596437,battle-hardened-perth-2025-beyond-odyssey,Dash I/O,Spark of Genius,3
86596437,battle-hardened-perth-2025-beyond-odyssey,Dash I/O,Sprocket Rocket,3
86596437,battle-hardened-perth-2025-beyond-odyssey,Dash I/O,Symbiosis Shot,1
86596437,battle-hardened-perth-2025-beyond-odyssey,Dash I/O,T-Bone,3
86596437,battle-hardened-perth-2025-beyond-odyssey,Dash I/O,T-Bone,3
86596437,battle-hardened-perth-2025-beyond-odyssey,Dash I/O,Teklo Core,3
86596437,battle-hardened-perth-2025-beyond-odyssey,Dash I/O,Teklo Foundry Heart,1
86596437,battle-hardened-perth-2025-beyond-odyssey,Dash I/O,Teklo Pounder,3
86596437,battle-hardened-perth-2025-beyond-odyssey,Dash I/O,Throttle,3
86596437,battle-hardened-perth-2025-beyond-odyssey,Dash I/O,Tick Tock Clock,0
86596437,battle-hardened-perth-2025-beyond-odyssey,Dash I/O,Viziertronic Model i,1
86596437,battle-hardened-perth-2025-beyond-odyssey,Dash I/O,Zero to Sixty,3
86596437,battle-hardened-perth-2025-beyond-odyssey,Dash I/O,Zero to Sixty,3
86596437,battle-hardened-perth-2025-beyond-odyssey,Dash I/O,Zero to Sixty,3
86596437,battle-hardened-perth-2025-beyond-odyssey,Dash I/O,Zipper Hit,3
86596437,battle-hardened-perth-2025-beyond-odyssey,Dash I/O,Zipper Hit,3
86596437,battle-hardened-perth-2025-beyond-odyssey,Dash I/O,Zipper Hit,3
45912564,battle-hardened-perth-2025-beyond-odyssey,"Ira, Scarlet Revenger",Ancestral Empowerment,3
45912564,battle-hardened-perth-2025-beyond-odyssey,"Ira, Scarlet Revenger",Arcane Compliance,0
45912564,battle-hardened-perth-2025-beyond-odyssey,"Ira, Scarlet Revenger",Aspect of Tiger: Body,0
45912564,battle-hardened-perth-2025-beyond-odyssey,"Ira, Scarlet Revenger",Aspect of Tiger: Mind,0
45912564,battle-hardened-perth-2025-beyond-odyssey,"Ira, Scarlet Revenger",Battlefront Bastion,0
45912564,battle-hardened-perth-2025-beyond-odyssey,"Ira, Scarlet Revenger",Biting Breeze,0
45912564,battle-hardened-perth-2025-beyond-odyssey,"Ira, Scarlet Revenger",Bittering Thorns,3
45912564,battle-hardened-perth-2025-beyond-odyssey,"Ira, Scarlet Revenger",Bittering Thorns,3
45912564,battle-hardened-perth-2025-beyond-odyssey,"Ira, Scarlet Revenger",Blanch,3
45912564,battle-hardened-perth-2025-beyond-odyssey,"Ira, Scarlet Revenger",Blazen Yoroi,0
45912564,battle-hardened-perth-2025-beyond-odyssey,"Ira, Scarlet Revenger",Breeze Rider Boots,1
45912564,battle-hardened-perth-2025-beyond-odyssey,"Ira, Scarlet Revenger",Calming Breeze,0
45912564,battle-hardened-perth-2025-beyond-odyssey,"Ira, Scarlet Revenger",Censor,0
45912564,battle-hardened-perth-2025-beyond-odyssey,"Ira, Scarlet Revenger",Chase the Tail,0
45912564,battle-hardened-perth-2025-beyond-odyssey,"Ira, Scarlet Revenger",Command and Conquer,3
45912564,battle-hardened-perth-2025-beyond-odyssey,"Ira, Scarlet Revenger",Crane Dance,0
45912564,battle-hardened-perth-2025-beyond-odyssey,"Ira, Scarlet Revenger",Cut Through,0
45912564,battle-hardened-perth-2025-beyond-odyssey,"Ira, Scarlet Revenger",Double Strike,0
45912564,battle-hardened-perth-2025-beyond-odyssey,"Ira, Scarlet Revenger",Dual Threat,0
45912564,battle-hardened-perth-2025-beyond-odyssey,"Ira, Scarlet Revenger",Edge of Autumn,1
45912564,battle-hardened-perth-2025-beyond-odyssey,"Ira, Scarlet Revenger",Enact Vengeance,3
45912564,battle-hardened-perth-2025-beyond-odyssey,"Ira, Scarlet Revenger",Enlightened Strike,0
45912564,battle-hardened-perth-2025-beyond-odyssey,"Ira, Scarlet Revenger",Erase Face,0
45912564,battle-hardened-perth-2025-beyond-odyssey,"Ira, Scarlet Revenger",Even Bigger Than That!,0
45912564,battle-hardened-perth-2025-beyond-odyssey,"Ira, Scarlet Revenger",Fate Foreseen,0
45912564,battle-hardened-perth-2025-beyond-odyssey,"Ira, Scarlet Revenger",Flic Flak,3
45912564,battle-hardened-perth-2025-beyond-odyssey,"Ira, Scarlet Revenger",Fyendal's Spring Tunic,1
45912564,battle-hardened-perth-2025-beyond-odyssey,"Ira, Scarlet Revenger",Give and Take,2
45912564,battle-hardened-perth-2025-beyond-odyssey,"Ira, Scarlet Revenger",Growl,0
45912564,battle-hardened-perth-2025-beyond-odyssey,"Ira, Scarlet Revenger",Harmonized Kodachi,0
45912564,battle-hardened-perth-2025-beyond-odyssey,"Ira, Scarlet Revenger",Humble,0
45912564,battle-hardened-perth-2025-beyond-odyssey,"Ira, Scarlet Revenger",Iris of the Blossom,1
45912564,battle-hardened-perth-2025-beyond-odyssey,"Ira, Scarlet Revenger",Legacy of Ikaru,3
45912564,battle-hardened-perth-2025-beyond-odyssey,"Ira, Scarlet Revenger",Looking for a Scrap,0
45912564,battle-hardened-perth-2025-beyond-odyssey,"Ira, Scarlet Revenger",Mask of Momentum,0
45912564,battle-hardened-perth-2025-beyond-odyssey,"Ira, Scarlet Revenger",Mauling Qi,0
45912564,battle-hardened-perth-2025-beyond-odyssey,"Ira, Scarlet Revenger",Nip at the Heels,3
45912564,battle-hardened-perth-2025-beyond-odyssey,"Ira, Scarlet Revenger",Nullrune Gloves,0
45912564,battle-hardened-perth-2025-beyond-odyssey,"Ira, Scarlet Revenger",Nullrune Hood,1
45912564,battle-hardened-perth-2025-beyond-odyssey,"Ira, Scarlet Revenger",Okana Scar Wraps,1
45912564,battle-hardened-perth-2025-beyond-odyssey,"Ira, Scarlet Revenger",One-Two Punch,0
45912564,battle-hardened-perth-2025-beyond-odyssey,"Ira, Scarlet Revenger",Pain in the Backside,0
45912564,battle-hardened-perth-2025-beyond-odyssey,"Ira, Scarlet Revenger",Poisoned Blade,0
45912564,battle-hardened-perth-2025-beyond-odyssey,"Ira, Scarlet Revenger",Pouncing Paws,0
45912564,battle-hardened-perth-2025-beyond-odyssey,"Ira, Scarlet Revenger",Pouncing Qi,0
45912564,battle-hardened-perth-2025-beyond-odyssey,"Ira, Scarlet Revenger",Pursuit of Knowledge,0
45912564,battle-hardened-perth-2025-beyond-odyssey,"Ira, Scarlet Revenger",Qi Unleashed,0
45912564,battle-hardened-perth-2025-beyond-odyssey,"Ira, Scarlet Revenger",Razor Reflex,3
45912564,battle-hardened-perth-2025-beyond-odyssey,"Ira, Scarlet Revenger",Recoil,0
45912564,battle-hardened-perth-2025-beyond-odyssey,"Ira, Scarlet Revenger",Ripple Away,0
45912564,battle-hardened-perth-2025-beyond-odyssey,"Ira, Scarlet Revenger",Rising Knee Thrust,0
45912564,battle-hardened-perth-2025-beyond-odyssey,"Ira, Scarlet Revenger",Robe of Autumn's Fall,1
45912564,battle-hardened-perth-2025-beyond-odyssey,"Ira, Scarlet Revenger",Rowdy Locals,0
45912564,battle-hardened-perth-2025-beyond-odyssey,"Ira, Scarlet Revenger",Rushing River,0
45912564,battle-hardened-perth-2025-beyond-odyssey,"Ira, Scarlet Revenger",Scar for a Scar,3
45912564,battle-hardened-perth-2025-beyond-odyssey,"Ira, Scarlet Revenger",Seek Vengeance,3
45912564,battle-hardened-perth-2025-beyond-odyssey,"Ira, Scarlet Revenger",Seek Vengeance,3
45912564,battle-hardened-perth-2025-beyond-odyssey,"Ira, Scarlet Revenger",Shelter from the Storm,0
45912564,battle-hardened-perth-2025-beyond-odyssey,"Ira, Scarlet Revenger",Sigil of Solace,0
45912564,battle-hardened-perth-2025-beyond-odyssey,"Ira, Scarlet Revenger",Sink Below,3
45912564,battle-hardened-perth-2025-beyond-odyssey,"Ira, Scarlet Revenger",Sirens of Safe Harbor,3
45912564,battle-hardened-perth-2025-beyond-odyssey,"Ira, Scarlet Revenger",Snag,0
45912564,battle-hardened-perth-2025-beyond-odyssey,"Ira, Scarlet Revenger",Snapdragon Scalers,1
45912564,battle-hardened-perth-2025-beyond-odyssey,"Ira, Scarlet Revenger",Snatch,3
45912564,battle-hardened-perth-2025-beyond-odyssey,"Ira, Scarlet Revenger",Soulbead Strike,3
45912564,battle-hardened-perth-2025-beyond-odyssey,"Ira, Scarlet Revenger",Soulbead Strike,3
45912564,battle-hardened-perth-2025-beyond-odyssey,"Ira, Scarlet Revenger",Sound the Alarm,0
45912564,battle-hardened-perth-2025-beyond-odyssey,"Ira, Scarlet Revenger",Stab Wound,0
45912564,battle-hardened-perth-2025-beyond-odyssey,"Ira, Scarlet Revenger",Take the Tempo,0
45912564,battle-hardened-perth-2025-beyond-odyssey,"Ira, Scarlet Revenger",The Weakest Link,0
45912564,battle-hardened-perth-2025-beyond-odyssey,"Ira, Scarlet Revenger",Tide Flippers,0
45912564,battle-hardened-perth-2025-beyond-odyssey,"Ira, Scarlet Revenger",Tiger Eye Reflex,0
45912564,battle-hardened-perth-2025-beyond-odyssey,"Ira, Scarlet Revenger",Tiger Stripe Shuko,0
45912564,battle-hardened-perth-2025-beyond-odyssey,"Ira, Scarlet Revenger",Torrent of Tempo,3
45912564,battle-hardened-perth-2025-beyond-odyssey,"Ira, Scarlet Revenger",Torrent of Tempo,3
45912564,battle-hardened-perth-2025-beyond-odyssey,"Ira, Scarlet Revenger",Up Sticks and Run,0
45912564,battle-hardened-perth-2025-beyond-odyssey,"Ira, Scarlet Revenger",Vengeance Never Rests,3
45912564,battle-hardened-perth-2025-beyond-odyssey,"Ira, Scarlet Revenger",Whelming Gustwave,0
45912564,battle-hardened-perth-2025-beyond-odyssey,"Ira, Scarlet Revenger",Whirling Mist Blossom,3
68784787,battle-hardened-perth-2025-beyond-odyssey,Kassai of the Golden Sand,Blade Flurry,3
68784787,battle-hardened-perth-2025-beyond-odyssey,Kassai of the Golden Sand,Blade Runner,3
68784787,battle-hardened-perth-2025-beyond-odyssey,Kassai of the Golden Sand,Blade Runner,3
68784787,battle-hardened-perth-2025-beyond-odyssey,Kassai of the Golden Sand,Blanch,3
68784787,battle-hardened-perth-2025-beyond-odyssey,Kassai of the Golden Sand,Blood on Her Hands,3
68784787,battle-hardened-perth-2025-beyond-odyssey,Kassai of the Golden Sand,Braveforge Bracers,1
68784787,battle-hardened-perth-2025-beyond-odyssey,Kassai of the Golden Sand,Cintari Saber,2
68784787,battle-hardened-perth-2025-beyond-odyssey,Kassai of the Golden Sand,Crown of Dominion,1
68784787,battle-hardened-perth-2025-beyond-odyssey,Kassai of the Golden Sand,Draw Swords,3
68784787,battle-hardened-perth-2025-beyond-odyssey,Kassai of the Golden Sand,Draw Swords,3
68784787,battle-hardened-perth-2025-beyond-odyssey,Kassai of the Golden Sand,Eye of Ophidia,1
68784787,battle-hardened-perth-2025-beyond-odyssey,Kassai of the Golden Sand,Glint the Quicksilver,3
68784787,battle-hardened-perth-2025-beyond-odyssey,Kassai of the Golden Sand,Gorganian Tome,1
68784787,battle-hardened-perth-2025-beyond-odyssey,Kassai of the Golden Sand,Grains of Bloodspill,1
68784787,battle-hardened-perth-2025-beyond-odyssey,Kassai of the Golden Sand,Hit and Run,3
68784787,battle-hardened-perth-2025-beyond-odyssey,Kassai of the Golden Sand,Hit and Run,3
68784787,battle-hardened-perth-2025-beyond-odyssey,Kassai of the Golden Sand,In the Swing,3
68784787,battle-hardened-perth-2025-beyond-odyssey,Kassai of the Golden Sand,Jagged Edge,2
68784787,battle-hardened-perth-2025-beyond-odyssey,Kassai of the Golden Sand,Nullrune Boots,1
68784787,battle-hardened-perth-2025-beyond-odyssey,Kassai of the Golden Sand,Nullrune Gloves,1
68784787,battle-hardened-perth-2025-beyond-odyssey,Kassai of the Golden Sand,Outland Skirmish,3
68784787,battle-hardened-perth-2025-beyond-odyssey,Kassai of the Golden Sand,Provoke,3
68784787,battle-hardened-perth-2025-beyond-odyssey,Kassai of the Golden Sand,Raise an Army,2
68784787,battle-hardened-perth-2025-beyond-odyssey,Kassai of the Golden Sand,Riches of Trōpal-Dhani,1
68784787,battle-hardened-perth-2025-beyond-odyssey,Kassai of the Golden Sand,Run Through,3
68784787,battle-hardened-perth-2025-beyond-odyssey,Kassai of the Golden Sand,Sharpened Senses,3
68784787,battle-hardened-perth-2025-beyond-odyssey,Kassai of the Golden Sand,Shelter from the Storm,3
68784787,battle-hardened-perth-2025-beyond-odyssey,Kassai of the Golden Sand,Sink Below,3
68784787,battle-hardened-perth-2025-beyond-odyssey,Kassai of the Golden Sand,Slice and Dice,3
68784787,battle-hardened-perth-2025-beyond-odyssey,Kassai of the Golden Sand,Slice and Dice,1
68784787,battle-hardened-perth-2025-beyond-odyssey,Kassai of the Golden Sand,Snag,1
68784787,battle-hardened-perth-2025-beyond-odyssey,Kassai of the Golden Sand,Spoils of War,3
68784787,battle-hardened-perth-2025-beyond-odyssey,Kassai of the Golden Sand,Trot Along,3
68784787,battle-hardened-perth-2025-beyond-odyssey,Kassai of the Golden Sand,Unsheathed,3
68784787,battle-hardened-perth-2025-beyond-odyssey,Kassai of the Golden Sand,Valiant Dynamo,1
64575863,battle-hardened-perth-2025-beyond-odyssey,"Gravy Bones, Shipwrecked Looter",Amnesia,0
64575863,battle-hardened-perth-2025-beyond-odyssey,"Gravy Bones, Shipwrecked Looter","Anka, Drag Under",2
64575863,battle-hardened-perth-2025-beyond-odyssey,"Gravy Bones, Shipwrecked Looter",Avast Ye!,3
64575863,battle-hardened-perth-2025-beyond-odyssey,"Gravy Bones, Shipwrecked Looter",Back Alley Breakline,2
64575863,battle-hardened-perth-2025-beyond-odyssey,"Gravy Bones, Shipwrecked Looter",Balance of Justice,1
64575863,battle-hardened-perth-2025-beyond-odyssey,"Gravy Bones, Shipwrecked Looter",Blood in the Water,2
64575863,battle-hardened-perth-2025-beyond-odyssey,"Gravy Bones, Shipwrecked Looter",Call for Backup,0
64575863,battle-hardened-perth-2025-beyond-odyssey,"Gravy Bones, Shipwrecked Looter",Call to the Grave,3
64575863,battle-hardened-perth-2025-beyond-odyssey,"Gravy Bones, Shipwrecked Looter",Chart the High Seas,3
64575863,battle-hardened-perth-2025-beyond-odyssey,"Gravy Bones, Shipwrecked Looter","Chum, Friendly First Mate",3
64575863,battle-hardened-perth-2025-beyond-odyssey,"Gravy Bones, Shipwrecked Looter",Command and Conquer,2
64575863,battle-hardened-perth-2025-beyond-odyssey,"Gravy Bones, Shipwrecked Looter",Compass of Sunken Depths,1
64575863,battle-hardened-perth-2025-beyond-odyssey,"Gravy Bones, Shipwrecked Looter",Conqueror of the High Seas,3
64575863,battle-hardened-perth-2025-beyond-odyssey,"Gravy Bones, Shipwrecked Looter",Crown of Dominion,1
64575863,battle-hardened-perth-2025-beyond-odyssey,"Gravy Bones, Shipwrecked Looter",Crown of Providence,0
64575863,battle-hardened-perth-2025-beyond-odyssey,"Gravy Bones, Shipwrecked Looter","Cutty Shark, Quick Clip",0
64575863,battle-hardened-perth-2025-beyond-odyssey,"Gravy Bones, Shipwrecked Looter",Dead Threads,1
64575863,battle-hardened-perth-2025-beyond-odyssey,"Gravy Bones, Shipwrecked Looter",Diamond Amulet,0
64575863,battle-hardened-perth-2025-beyond-odyssey,"Gravy Bones, Shipwrecked Looter",Eye of Ophidia,0
64575863,battle-hardened-perth-2025-beyond-odyssey,"Gravy Bones, Shipwrecked Looter",Fearless Confrontation,2
64575863,battle-hardened-perth-2025-beyond-odyssey,"Gravy Bones, Shipwrecked Looter",Flying High,0
64575863,battle-hardened-perth-2025-beyond-odyssey,"Gravy Bones, Shipwrecked Looter",Give No Quarter,0
64575863,battle-hardened-perth-2025-beyond-odyssey,"Gravy Bones, Shipwrecked Looter",Gold-Baited Hook,1
64575863,battle-hardened-perth-2025-beyond-odyssey,"Gravy Bones, Shipwrecked Looter",Golden Tipple,3
64575863,battle-hardened-perth-2025-beyond-odyssey,"Gravy Bones, Shipwrecked Looter",Golden Tipple,2
64575863,battle-hardened-perth-2025-beyond-odyssey,"Gravy Bones, Shipwrecked Looter",Golden Tipple,3
64575863,battle-hardened-perth-2025-beyond-odyssey,"Gravy Bones, Shipwrecked Looter",Lead the Charge,0
64575863,battle-hardened-perth-2025-beyond-odyssey,"Gravy Bones, Shipwrecked Looter","Limpit, Hop-a-long",0
64575863,battle-hardened-perth-2025-beyond-odyssey,"Gravy Bones, Shipwrecked Looter",Loot the Hold,3
64575863,battle-hardened-perth-2025-beyond-odyssey,"Gravy Bones, Shipwrecked Looter",Mage Master Boots,1
64575863,battle-hardened-perth-2025-beyond-odyssey,"Gravy Bones, Shipwrecked Looter",Murderous Rabble,3
64575863,battle-hardened-perth-2025-beyond-odyssey,"Gravy Bones, Shipwrecked Looter",Nullrune Boots,1
64575863,battle-hardened-perth-2025-beyond-odyssey,"Gravy Bones, Shipwrecked Looter",Nullrune Gloves,1
64575863,battle-hardened-perth-2025-beyond-odyssey,"Gravy Bones, Shipwrecked Looter",Nullrune Hood,0
64575863,battle-hardened-perth-2025-beyond-odyssey,"Gravy Bones, Shipwrecked Looter",Oasis Respite,0
64575863,battle-hardened-perth-2025-beyond-odyssey,"Gravy Bones, Shipwrecked Looter","Oysten, Heart of Gold",1
64575863,battle-hardened-perth-2025-beyond-odyssey,"Gravy Bones, Shipwrecked Looter",Pearl Amulet,1
64575863,battle-hardened-perth-2025-beyond-odyssey,"Gravy Bones, Shipwrecked Looter",Portside Exchange,3
64575863,battle-hardened-perth-2025-beyond-odyssey,"Gravy Bones, Shipwrecked Looter",Prismatic Leyline,2
64575863,battle-hardened-perth-2025-beyond-odyssey,"Gravy Bones, Shipwrecked Looter",Quickdodge Flexors,1
64575863,battle-hardened-perth-2025-beyond-odyssey,"Gravy Bones, Shipwrecked Looter",Riggermortis,3
64575863,battle-hardened-perth-2025-beyond-odyssey,"Gravy Bones, Shipwrecked Looter",Saltwater Swell,2
64575863,battle-hardened-perth-2025-beyond-odyssey,"Gravy Bones, Shipwrecked Looter",Saltwater Swell,3
64575863,battle-hardened-perth-2025-beyond-odyssey,"Gravy Bones, Shipwrecked Looter","Sawbones, Dockhand",3
64575863,battle-hardened-perth-2025-beyond-odyssey,"Gravy Bones, Shipwrecked Looter","Scooba, Salty Sea Dog",1
64575863,battle-hardened-perth-2025-beyond-odyssey,"Gravy Bones, Shipwrecked Looter",Sea Legs,2
64575863,battle-hardened-perth-2025-beyond-odyssey,"Gravy Bones, Shipwrecked Looter",Snag,1
64575863,battle-hardened-perth-2025-beyond-odyssey,"Gravy Bones, Shipwrecked Looter",Sunken Treasure,2
64575863,battle-hardened-perth-2025-beyond-odyssey,"Gravy Bones, Shipwrecked Looter",Swabbie,3
64575863,battle-hardened-perth-2025-beyond-odyssey,"Gravy Bones, Shipwrecked Looter",Swiftwater Sloop,0
64575863,battle-hardened-perth-2025-beyond-odyssey,"Gravy Bones, Shipwrecked Looter",Throw Caution to the Wind,0
64575863,battle-hardened-perth-2025-beyond-odyssey,"Gravy Bones, Shipwrecked Looter",Tip the Barkeep,3
64575863,battle-hardened-perth-2025-beyond-odyssey,"Gravy Bones, Shipwrecked Looter",Wailer Humperdinck,2
51535492,battle-hardened-perth-2025-beyond-odyssey,"Oscilio, Constella Intelligence",Aether Bindings of the Third Age,1
51535492,battle-hardened-perth-2025-beyond-odyssey,"Oscilio, Constella Intelligence",Aether Spindle,0
51535492,battle-hardened-perth-2025-beyond-odyssey,"Oscilio, Constella Intelligence",Battlefront Bastion,0
51535492,battle-hardened-perth-2025-beyond-odyssey,"Oscilio, Constella Intelligence",Blanch,0
51535492,battle-hardened-perth-2025-beyond-odyssey,"Oscilio, Constella Intelligence",Blast to Oblivion,3
51535492,battle-hardened-perth-2025-beyond-odyssey,"Oscilio, Constella Intelligence",Blast to Oblivion,3
51535492,battle-hardened-perth-2025-beyond-odyssey,"Oscilio, Constella Intelligence",Blink,3
51535492,battle-hardened-perth-2025-beyond-odyssey,"Oscilio, Constella Intelligence",Blossom of Spring,0
51535492,battle-hardened-perth-2025-beyond-odyssey,"Oscilio, Constella Intelligence",Burn Bare,3
51535492,battle-hardened-perth-2025-beyond-odyssey,"Oscilio, Constella Intelligence",Calming Breeze,2
51535492,battle-hardened-perth-2025-beyond-odyssey,"Oscilio, Constella Intelligence",Cap of Quick Thinking,1
51535492,battle-hardened-perth-2025-beyond-odyssey,"Oscilio, Constella Intelligence",Channel Lightning Valley,3
51535492,battle-hardened-perth-2025-beyond-odyssey,"Oscilio, Constella Intelligence",Comet Storm||Shock,3
51535492,battle-hardened-perth-2025-beyond-odyssey,"Oscilio, Constella Intelligence",Consign to Cosmos||Shock,3
51535492,battle-hardened-perth-2025-beyond-odyssey,"Oscilio, Constella Intelligence",Current Funnel,3
51535492,battle-hardened-perth-2025-beyond-odyssey,"Oscilio, Constella Intelligence",Destructive Aethertide,0
51535492,battle-hardened-perth-2025-beyond-odyssey,"Oscilio, Constella Intelligence",Eclectic Magnetism,3
51535492,battle-hardened-perth-2025-beyond-odyssey,"Oscilio, Constella Intelligence",Electromagnetic Somersault,3
51535492,battle-hardened-perth-2025-beyond-odyssey,"Oscilio, Constella Intelligence",Electrostatic Discharge,3
